Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Sent KB/sec
Login Transaction,50,434,401,498,625,1013,312,1013,0.000%,1.01249,0.89,0.24
Browse Products Transaction ,50,286,286,340,358,386,193,386,0.000%,1.02807,11.43,0.16
View Product Transaction ,50,271,281,306,308,321,189,321,0.000%,1.02902,1.27,0.16
Add Cart Transaction ,50,293,305,346,347,388,192,388,0.000%,1.02794,0.83,0.31
View Cart Transaction ,50,379,382,412,413,460,295,460,0.000%,1.02581,0.74,0.16
Debug Sampler,50,0,0,1,1,1,0,1,0.000%,1.03408,0.40,0.00
TOTAL,300,277,305,408,420,625,0,1013,0.000%,5.91891,14.94,0.98
