Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
Login Transaction,10,494,357,945,175.79,0.000%,1.05798,0.93,0.25,897.1
Browse Products Transaction ,10,262,190,291,36.52,0.000%,1.06576,11.85,0.16,11382.8
View Product Transaction ,10,260,190,290,36.45,0.000%,1.05820,1.25,0.17,1206.0
Add Cart Transaction ,10,263,188,315,38.93,0.000%,1.05009,0.85,0.31,826.1
View Cart Transaction ,10,362,290,403,37.48,0.000%,1.03008,0.75,0.16,741.8
Debug Sampler,10,0,0,1,0.49,0.000%,1.06360,0.41,0.00,398.9
TOTAL,60,274,0,945,167.42,0.000%,5.59180,14.06,0.93,2575.4
